version,efficiency_mode,hours_cap,sigma_sub,omega,kappa,Y0,Y1,C0,C1,dY_pct,A_req_pct,A_req_frozen_pct,baseline_informality_pct,informality_pct,dInf_pp,dGHH_pct,CE_pct,hours_pct,efficiency_pct,reallocation_pct,decomposition_total_pct,dimension,E_Q,h_star,eta_I,bridge_target,bridge_residual,interpretation
empirical_sensitivity,bilateral,40,1.326,0.6778732098773891,0.0031647059836235,4.052271115769723,4.106974051555463,4.052271115769723,4.106973855200963,1.34993277159714,-1.232771412292466,-1.1717220487952318,38.60008721172536,38.1664687243912,-0.4336184873341586,5.757629909701618,4.510143429266267,-2.9026998885400563,4.088314039758758,0.1643186203784311,1.3499327715971323,efficiency,0.4,40.0,0.4,1.622443453115618,6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,4.128438530537526,4.131742533101652,4.128438529832431,-0.0799663226267233,0.0739489803804005,0.0702729233240884,38.60008721172536,38.62607151109992,0.0259842993745595,3.955546248507696,3.098511227997695,-3.084880386350426,3.014656811185477,-0.0097427474617786,-0.0799663226267271,efficiency,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6760596645525428,0.0010549019945411,4.229480965253061,4.1512400421030975,4.229480965253061,4.151239653775215,-1.84989420197762,1.7378670758490866,1.651070086879658,38.60008721172534,39.20988612806686,0.6097989163415252,1.7256439269604618,1.3517544094523617,-3.360694149926054,1.7364416108544014,-0.2256416629059728,-1.849894201977625,efficiency,0.8,40.0,0.4,1.622443453115618,1.3322676295501878e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6737992217650596,0.0,4.368603535161442,4.172630218093146,4.368603535161442,4.172627833958254,-4.485948781824012,4.316340891185666,4.099259279715972,38.60008721172534,40.11104653533251,1.510959323607175,-1.5939615894373025,-1.2486032450592202,-3.937837125911935,0.0,-0.5481116559120807,-4.485948781824016,efficiency,1.0,40.0,0.4,1.622443453115618,4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.677801368343341,0.0011155514023328,4.208969741971671,4.169933181975755,4.208969741971671,4.169933085813963,-0.9274611695742508,0.8641407455637795,0.8210861654549761,38.60008721172534,38.90353825457821,0.3034510428528703,2.8877020649712564,2.2620332842274835,-3.2371604068972912,2.422761160982095,-0.1130619236590498,-0.9274611695742464,peak,0.6,38.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6776537638597193,0.0014594328457154,4.184109900204836,4.158855131700863,4.184109900204836,4.158855091186637,-0.6035875994255591,0.5607624456474447,0.5328473630061614,38.60008721172533,38.79705315157808,0.1969659398527556,3.295761439561234,2.5816797943229663,-3.176139703312241,2.646116554676905,-0.0735644507902267,-0.6035875994255627,peak,0.6,39.0,0.4,1.622443453115618,-1.5543122344752194e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,4.128438530537526,4.131742533101652,4.128438529832431,-0.0799663226267233,0.0739489803804005,0.0702729233240884,38.60008721172536,38.62607151109992,0.0259842993745595,3.955546248507696,3.098511227997695,-3.084880386350426,3.014656811185477,-0.0097427474617786,-0.0799663226267271,peak,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6753890312727526,0.0038057879031356,3.9999412142798265,4.03796966584707,3.9999412142798265,4.037969567835911,0.950725261448393,-0.8712513150231582,-0.8280614060674041,38.60008721172534,38.29373210461099,-0.3063551071143477,5.25446330844603,4.115996258282722,-2.92627232011254,3.761247836178594,0.1157497453823352,0.9507252614483896,peak,0.6,41.0,0.4,1.622443453115618,-2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6667854663511236,0.0021098039890823,3.9657183040226434,3.962547112709266,3.9657183040226434,3.962547112004346,-0.0799651177987192,0.0739485608185708,0.0702729233240884,38.60008721172534,38.62606829967462,0.0259810879492838,3.955547622834183,3.098512304553443,-3.084880386350436,3.014656811185475,-0.0097415426337606,-0.0799651177987217,eta,0.6,40.0,0.33,1.622443453115618,-1.1768364061026661e-14,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,4.128438530537526,4.131742533101652,4.128438529832431,-0.0799663226267233,0.0739489803804005,0.0702729233240884,38.60008721172536,38.62607151109992,0.0259842993745595,3.955546248507696,3.098511227997695,-3.084880386350426,3.014656811185477,-0.0097427474617786,-0.0799663226267271,eta,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6890833159644486,0.0021098039890823,4.326045531396049,4.322586095936662,4.326045531396049,4.322586095231381,-0.0799676155574302,0.0739494306135624,0.0702729233240662,38.60008721172534,38.62607495735904,0.0259877456336987,3.955544773684223,3.098510072719308,-3.0848803863503997,3.014656811185466,-0.0097440403924975,-0.0799676155574308,eta,0.6,40.0,0.5,1.622443453115618,0.0,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,0.6,0.8893522183995902,0.0021098039890823,4.601076867376294,4.597952360018114,4.601076867376294,4.597952359977967,-0.0679081755911137,0.0654539219722583,0.0702844288199999,38.60008721172562,38.59388688661809,-0.0062003251075304,3.9693075883463846,3.109290944204668,-3.1070352039239237,3.0368001394178386,0.0023268889149703,-0.0679081755911144,sigma,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.0,0.7507945228107956,0.0021098039890823,4.275876551804884,4.272685461700164,4.275876551804884,4.2726854615562,-0.0746300803135535,0.0702760236490407,0.0702760236490407,38.60008721172533,38.61182842826957,0.0117412165442365,3.961636242634455,3.10328172339699,-3.0908929377251257,3.020666266588104,-0.0044034091765296,-0.0746300803135513,sigma,0.6,40.0,0.4,1.622443453115618,-2.1207258171784812e-11,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,4.128438530537526,4.131742533101652,4.128438529832431,-0.0799663226267233,0.0739489803804005,0.0702729233240884,38.60008721172536,38.62607151109992,0.0259842993745595,3.955546248507696,3.098511227997695,-3.084880386350426,3.014656811185477,-0.0097427474617786,-0.0799663226267271,sigma,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,1.5,0.6484449270630781,0.0021098039890823,4.078117840936857,4.074742633239804,4.078117840936857,4.074742632071245,-0.0827638589344204,0.0758223925578116,0.0702718200524143,38.60008721172539,38.63353848983271,0.0334512781073215,3.952353545337412,3.0960102771809725,-3.082733227598425,3.012510754156177,-0.0125413854921761,-0.0827638589344243,sigma,0.6,40.0,0.4,1.622443453115618,-6.439293542825908e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,40,2.0,0.5907070196431877,0.0021098039890823,3.973559452600991,3.9699588773826058,3.973559452600991,3.9699588742918506,-0.0906133470842784,0.0808973493345632,0.0702697180012146,38.60008721172534,38.65448981399384,0.054402602268494,3.943395234803548,3.088992933929445,-3.078631323225523,3.0084109488833444,-0.0203929727420979,-0.0906133470842765,sigma,0.6,40.0,0.4,1.622443453115618,8.215650382226158e-14,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6778732098773891,0.0031647059836235,4.052271115769723,3.791275092956119,4.052271115769723,3.7912700200944514,-6.44073447598108,6.310650393197292,5.991718718891326,38.60008721172536,40.80409878583923,2.204011574113868,-0.410415934673837,-0.3214924821611724,-7.344881631818066,1.691875159885654,-0.7877280040486718,-6.440734475981085,efficiency,0.4,40.0,0.4,1.622443453115618,6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,3.846373407311902,4.131742533101652,3.846367528206784,-6.906749960906367,6.796832176225576,6.452898084499381,38.60008721172536,40.97278799539435,2.3727007836689906,-1.007537030199391,-0.7892373403228561,-7.485937686842268,1.4241975176105683,-0.8450097916746638,-6.906749960906363,efficiency,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6760596645525428,0.0010549019945411,4.229480965253061,3.903436341616482,4.229480965253061,3.903428919108397,-7.708856626029792,7.643692377855871,7.256081161807182,38.60008721172534,41.266102899638746,2.6660156879134087,-2.0353465276665053,-1.594354780005429,-7.708635563997176,0.9434423150842148,-0.9436633771168268,-7.70885662602979,efficiency,0.8,40.0,0.4,1.622443453115618,1.3322676295501878e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6737992217650596,0.0,4.368603535161442,3.959886227935147,4.368603535161442,3.959874990652573,-9.355788501672546,9.423413378352883,8.943488330090998,38.60008721172534,41.8804208080703,3.280333596344964,-4.145879792966212,-3.247605837823532,-8.209291318993635,0.0,-1.1464971826789094,-9.355788501672542,efficiency,1.0,40.0,0.4,1.622443453115618,4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.677801368343341,0.0011155514023328,4.208969741971671,3.95513106980632,4.208969741971671,3.955126650972069,-6.030898004185747,5.8864666658160925,5.589258156674659,38.60008721172534,40.65712001217175,2.057032800446418,0.1147097670033797,0.0898559841526474,-7.569141511339362,2.275744953536812,-0.7375014463831933,-6.030898004185744,peak,0.6,38.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6776537638597193,0.0014594328457154,4.184109900204836,3.9204018868059567,4.184109900204836,3.920397039374505,-6.302607237586411,6.167289419709454,5.855687965640977,38.60008721172533,40.75457084456351,2.154483632838178,-0.2334296240879425,-0.1828532055355549,-7.534269977020911,2.0025049125478245,-0.7708421731133254,-6.302607237586412,peak,0.6,39.0,0.4,1.622443453115618,-1.5543122344752194e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,3.846373407311902,4.131742533101652,3.846367528206784,-6.906749960906367,6.796832176225576,6.452898084499381,38.60008721172536,40.97278799539435,2.3727007836689906,-1.007537030199391,-0.7892373403228561,-7.485937686842268,1.4241975176105683,-0.8450097916746638,-6.906749960906363,peak,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6753890312727526,0.0038057879031356,3.9999412142798265,3.647641396992931,3.9999412142798265,3.647631532965741,-8.807624872815179,8.825056291802458,8.376339349304507,38.60008721172534,41.67345469016489,3.073367478439554,-3.4433999717368726,-2.6973299778605497,-7.411257374364537,-0.3176799560494274,-1.078687542401213,-8.807624872815175,peak,0.6,41.0,0.4,1.622443453115618,-2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6667854663511236,0.0021098039890823,3.9657183040226434,3.691820762441202,3.9657183040226434,3.691814884903906,-6.906631298133615,6.7967921308261126,6.452898084499359,38.60008721172534,40.97247160196217,2.372384390236832,-1.007389000045578,-0.7891213833690359,-7.485937686842291,1.424197517610617,-0.8448911289019367,-6.90663129813361,eta,0.6,40.0,0.33,1.622443453115618,-1.1768364061026661e-14,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,3.846373407311902,4.131742533101652,3.846367528206784,-6.906749960906367,6.796832176225576,6.452898084499381,38.60008721172536,40.97278799539435,2.3727007836689906,-1.007537030199391,-0.7892373403228561,-7.485937686842268,1.4241975176105683,-0.8450097916746638,-6.906749960906363,eta,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6890833159644486,0.0021098039890823,4.326045531396049,4.027250874361152,4.326045531396049,4.027244993573294,-6.90687730553019,6.79687514927747,6.452898084499337,38.60008721172534,40.97312753276048,2.373040321035141,-1.0076958886680962,-0.7893617794566753,-7.485937686842282,1.4241975176106163,-0.8451371362985269,-6.906877305530193,eta,0.6,40.0,0.5,1.622443453115618,0.0,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,0.6,0.8893522183995902,0.0021098039890823,4.601076867376294,4.327355923558195,4.601076867376294,4.327355645405609,-5.949062615295642,6.0678605482987535,6.549809860301514,38.60008721172562,38.0839930901172,-0.516094121608418,0.252627322846272,0.1978914028962464,-7.616147993751875,1.4689668125850244,0.1981185658712045,-5.949062615295647,sigma,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.0,0.7507945228107956,0.0021098039890823,4.275876551804884,3.998691934727556,4.275876551804884,3.998690688251029,-6.4825215068551545,6.479378403430047,6.479378403429892,38.60008721172533,39.692607254974455,1.092520043249123,-0.4492397956241388,-0.351904506572242,-7.521673422480394,1.4365717806575276,-0.397419865032284,-6.48252150685515,sigma,0.6,40.0,0.4,1.622443453115618,-2.1207258171784812e-11,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,1.326,0.6772094354663557,0.0021098039890823,4.131742533101652,3.846373407311902,4.131742533101652,3.846367528206784,-6.906749960906367,6.796832176225576,6.452898084499381,38.60008721172536,40.97278799539435,2.3727007836689906,-1.007537030199391,-0.7892373403228561,-7.485937686842268,1.4241975176105683,-0.8450097916746638,-6.906749960906363,sigma,0.6,40.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
