version,efficiency_mode,hours_cap,sigma_sub,omega,Y0,Y1,dY_pct,A_req_pct,baseline_informality_pct,informality_pct,dInf_pp,dGHH_pct,CE_pct,metric_note,kappa,C0,C1,A_req_frozen_pct,hours_pct,efficiency_pct,reallocation_pct,decomposition_total_pct,input_note,implied_hourly_ratio,implied_weekly_ratio
original,bilateral,40,1.326,0.622,4.113979698397168,4.031848773398268,-1.9963862493268647,1.9249,37.7045,38.163,0.458499999999995,0.4135,0.3239353930390062,GHH from original; CE newly evaluated from original allocations; no original level decomposition,,,,,,,,,,,
original,bilateral,36,1.326,0.622,4.113979698397168,3.783944143288676,-8.02229420911037,8.1824,37.7045,39.621249999999996,1.9167499999999948,-3.6264,-2.840685008231293,GHH from original; CE newly evaluated from original allocations; no original level decomposition,,,,,,,,,,,
original,flat_below,40,1.326,0.622,4.1189894816804875,4.03658494766567,-2.000600739121039,1.9266831200737577,37.7,38.163,0.46299999999999675,0.40801788803401795,0.3196140122933104,Original flat solver; GHH and CE reconstructed from original allocations,,,,,,,,,,,
original,flat_below,36,1.326,0.622,4.1189894816804875,3.847328243932461,-6.595337010600777,6.6327612114201795,37.7,39.27175,1.5717499999999995,-1.7597680845849673,-1.378484999591549,Original flat solver; GHH and CE reconstructed from original allocations,,,,,,,,,,,
code_corrected_frozen_inputs,bilateral,40,1.326,0.622,3.975613678726516,3.8955898125159076,-2.012868268333401,1.9231982861923624,40.91580502215657,41.45115195205465,0.5353469298980784,0.23382205278636783,0.18316060801598813,,0.0021098039890823555,3.975613678726516,3.895589256118815,1.8681310076982038,-2.8069369956645045,0.9730651171699081,-0.17899638983880647,-2.0128682683334027,Original numerical inputs frozen; 59/41 and group informality treated as hypotheses; formal-to-total accounting corrected,1.6978189750753263,1.6300605632518657
code_corrected_frozen_inputs,bilateral,36,1.326,0.622,3.975613678726516,3.6547483737189417,-8.070837132001095,8.176826526673375,40.91580502215657,43.141251462097266,2.2254464399406926,-4.061066876582697,-3.1811690533231127,,0.0021098039890823555,3.975613678726516,3.654738726351117,7.945313482436678,-6.975938144793426,-0.3845606356649156,-0.7103383515427507,-8.070837132001092,Original numerical inputs frozen; 59/41 and group informality treated as hypotheses; formal-to-total accounting corrected,1.6978189750753263,1.6300605632518657
code_corrected_frozen_inputs,flat_below,40,1.326,0.622,3.980082478232873,3.900144801822801,-2.0084427106034197,1.9187364957172548,40.91580502215659,41.45016337236098,0.5343583502043947,0.23954895758316216,0.18764668344014374,,0.0021098039890823555,3.980082478232873,3.900144247565663,1.8637498414396214,-2.8004365339494455,0.9707867867717517,-0.1787929634257266,-2.00844271060342,Original numerical inputs frozen; 59/41 and group informality treated as hypotheses; formal-to-total accounting corrected,1.6988569132306912,1.6310570782390301
code_corrected_frozen_inputs,flat_below,36,1.326,0.622,3.980082478232873,3.7161798299169737,-6.630582400218755,6.621991080222589,40.91580502215659,42.72918206912693,1.813377046970338,-2.1686955878870635,-1.6988115438448665,,0.0021098039890823555,3.980082478232873,3.716173430625867,6.43375276877276,-6.95935184380627,0.9145092995899784,-0.5857398560024668,-6.630582400218758,Original numerical inputs frozen; 59/41 and group informality treated as hypotheses; formal-to-total accounting corrected,1.6988569132306912,1.6310570782390301
bridge_recalibrated_assumed_hourly,bilateral,40,1.326,0.5761673523170515,3.814508214637529,3.7444020035086503,-1.8378833439093967,1.7905143352299868,40.91580502215659,41.34746219433933,0.4316571721827367,0.46530533819642295,0.36448918158719795,,0.0021098039890823555,3.814508214637529,3.7444016246156044,1.7553592260594497,-2.6408985479893436,0.9158206362110124,-0.11280543213106514,-1.8378833439093962,"Sigma fixed at 1.326; R=1.4 hourly is an explicit hypothesis, not a verified Brazilian observation",1.400000000000001,1.3441272727272742
bridge_recalibrated_assumed_hourly,bilateral,36,1.326,0.5761673523170515,3.814508214637529,3.533099496006318,-7.377326323518007,7.589777564564715,40.91580502215659,42.71015441968586,1.7943493975292657,-3.1195254948039333,-2.4436283042630813,,0.0021098039890823555,3.814508214637529,3.533092924621805,7.447374686945829,-6.5685564725097745,-0.3626270102362552,-0.4461428407719799,-7.37732632351801,"Sigma fixed at 1.326; R=1.4 hourly is an explicit hypothesis, not a verified Brazilian observation",1.400000000000001,1.3441272727272742
bridge_recalibrated_assumed_hourly,flat_below,40,1.326,0.5760195128964878,3.81802704381645,3.748030382236472,-1.833320214254175,1.785990495413814,40.9158050221566,41.34637994423793,0.43057492208133374,0.4712151467067419,0.3691185315869478,,0.0021098039890823555,3.81802704381645,3.748030005242047,1.7509228059059856,-2.6343033538084946,0.9135103058221401,-0.11252716626782067,-1.833320214254175,"Sigma fixed at 1.326; R=1.4 hourly is an explicit hypothesis, not a verified Brazilian observation",1.4000000000000008,1.3441272727272733
bridge_recalibrated_assumed_hourly,flat_below,36,1.326,0.5760195128964878,3.81802704381645,3.5867519135719457,-6.057451337833497,6.149810542699741,40.9158050221566,42.37684716540252,1.4610421432459275,-1.3911829134272435,-1.0897599488513405,,0.0021098039890823555,3.81802704381645,3.586747560649479,6.033049297966664,-6.551748587967552,0.8619666398760654,-0.3676693897420086,-6.057451337833495,"Sigma fixed at 1.326; R=1.4 hourly is an explicit hypothesis, not a verified Brazilian observation",1.4000000000000008,1.3441272727272733
rais_verified_only,bilateral,40,1.326,0.622,4.186172911121856,4.102747602869835,-1.9928777435441414,1.9264280611575257,35.292452703972806,35.701641245259786,0.4091885412869811,0.5363681785860198,0.4201550732257156,,0.0021098039890823555,4.186172911121856,4.102747304020932,1.892504629790115,-2.84276602290864,0.9854119057768447,-0.13552362641234578,-1.992877743544141,"RAIS 2022 establishment links verified; 50%/20% group informality and all other parameters still hypotheses, not matched PNAD universes",1.3967755653744487,1.3410315223563232
rais_verified_only,bilateral,36,1.326,0.622,4.186172911121856,3.851671663481583,-7.99062185777295,8.191619243289905,35.292452703972806,36.99031873217606,1.6978660282032543,-3.3099376273167156,-2.5927844747314275,,0.0021098039890823555,4.186172911121856,3.8516664817737984,8.053237141517977,-7.0637485829827495,-0.38927860487521027,-0.5375946699149874,-7.990621857772946,"RAIS 2022 establishment links verified; 50%/20% group informality and all other parameters still hypotheses, not matched PNAD universes",1.3967755653744487,1.3410315223563232
rais_verified_only,flat_below,40,1.326,0.622,4.190939016654574,4.107604822122992,-1.9884372977133746,1.921950719379506,35.29245270397281,35.700921157611646,0.4084684536388328,0.5420927979283009,0.424639358377169,,0.0021098039890823555,4.190939016654574,4.107604524422721,1.8880550881041458,-2.8361679338128356,0.9830997930268417,-0.13536915692738227,-1.9884372977133762,"RAIS 2022 establishment links verified; 50%/20% group informality and all other parameters still hypotheses, not matched PNAD universes",1.3976296640610177,1.3418515347407642
rais_verified_only,flat_below,36,1.326,0.622,4.190939016654574,3.9158258504455565,-6.564475529606417,6.633728639699554,35.29245270397281,36.67667364715675,1.384220943183928,-1.4491699698029432,-1.1351831430123056,,0.0021098039890823555,4.190939016654574,3.9158224132985913,6.520256467425534,-7.046920742234111,0.925778450937183,-0.44333323830949123,-6.564475529606419,"RAIS 2022 establishment links verified; 50%/20% group informality and all other parameters still hypotheses, not matched PNAD universes",1.3976296640610177,1.3418515347407642
single_group_frozen_control,bilateral,40,1.326,0.622,4.276069601083694,4.192225810291405,-1.9607676818693465,1.9213707301683147,40.91580502215657,41.49963958786106,0.5838345657044886,0.2965555674300834,0.23230186115356533,,0.0021098039890823555,4.276069601083694,4.1922254543283834,1.8395124300423005,-2.7648635965699384,0.9585780143349083,-0.15448209963431353,-1.9607676818693436,"Aggregation control: same frozen hours/technology, aggregate informality from corrected two-group baseline; blended gamma=.06 hypothesis",1.614561872856972,1.5501261762947707
single_group_frozen_control,bilateral,36,1.326,0.622,4.276069601083694,3.9398060343489507,-7.863846899253534,8.168119903102045,40.91580502215657,43.373019530301214,2.457214508144645,-3.826913757447434,-2.9977491100004903,,0.0021098039890823555,4.276069601083694,3.939799728966703,7.819112460793676,-6.873015377275337,-0.37904994058465746,-0.6117815813935364,-7.863846899253532,"Aggregation control: same frozen hours/technology, aggregate informality from corrected two-group baseline; blended gamma=.06 hypothesis",1.614561872856972,1.5501261762947707
single_group_frozen_control,flat_below,40,1.326,0.622,4.280803317742144,4.197047297506192,-1.9565491338697782,1.9169523543332012,40.9158050221566,41.498595480381006,0.5827904582244081,0.3020225082077894,0.23658429809610168,,0.0021098039890823555,4.280803317742144,4.197046942815213,1.835207886453083,-2.758472401087776,0.9563374376089857,-0.15441417039098718,-1.9565491338697778,"Aggregation control: same frozen hours/technology, aggregate informality from corrected two-group baseline; blended gamma=.06 hypothesis",1.615539590250966,1.5510648738764048
single_group_frozen_control,flat_below,36,1.326,0.622,4.280803317742144,4.004246593943491,-6.460393138186027,6.615271754097152,40.9158050221566,42.911966639932174,1.996161617775577,-1.9751355890934255,-1.5471895447898498,,0.0021098039890823555,4.280803317742144,4.004242432761796,6.332484535112903,-6.856698436985062,0.9013362889090363,-0.5050309901100012,-6.460393138186027,"Aggregation control: same frozen hours/technology, aggregate informality from corrected two-group baseline; blended gamma=.06 hypothesis",1.615539590250966,1.5510648738764048
reprocessed_data_fixed_omega,bilateral,40,1.326,0.622,3.9318146006934356,3.9290443628336775,-0.07045698083703034,0.06833335449814015,38.60008721172536,38.61958241903001,0.019495207304653928,3.967356791358488,3.107762819897482,,0.0021098039890823555,3.9318146006934356,3.9290443624367777,0.06576414305401457,-2.888842658075725,2.823121735823036,-0.004736058584339081,-0.07045698083702821,PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; omega=.622 frozen technology hypothesis,1.2725240093051589,1.4855266928218271
